-0.183342	-0.407024	1.000000
0.063340	-0.100782	1.000000
-0.032596	-0.013337	1.000000
0.011032	0.702487	-1.000000
0.291871	-0.561158	-1.000000
0.626324	0.252624	-1.000000
-0.604416	0.165411	-1.000000
0.734000	0.428426	-1.000000
-0.052228	-0.179477	1.000000
0.002528	0.078978	1.000000
-0.022533	-0.021668	1.000000
-0.024252	-0.019858	1.000000
-0.173131	0.118218	1.000000
0.431528	-0.424155	-1.000000
0.261533	-0.377979	1.000000
0.104357	0.022249	1.000000
0.208134	-0.826576	-1.000000
0.098601	0.070529	1.000000
-0.469006	-0.214158	-1.000000
0.188356	0.608047	-1.000000
-0.209867	0.104357	1.000000
0.184821	-0.099139	1.000000
0.021239	-0.017415	1.000000
0.430116	0.873062	-1.000000
0.805336	-0.166539	-1.000000
-0.599008	0.104217	-1.000000
-0.210360	0.836122	-1.000000
-0.361626	0.759579	-1.000000
-0.155210	-0.004492	1.000000
0.033190	0.002209	1.000000
-0.630258	0.194633	-1.000000
0.169424	0.384481	1.000000
-0.910360	-0.411428	-1.000000
0.194971	-0.306674	1.000000
-0.000368	-0.001738	1.000000
-0.014447	-0.010011	1.000000
-0.198346	-0.192535	1.000000
0.066982	-0.299641	1.000000
-0.041934	-0.201825	1.000000
-0.345095	-0.269195	1.000000
-0.176563	-0.116575	1.000000
0.081937	-0.088721	1.000000
0.070403	-0.241950	1.000000
-0.039160	-0.531723	-1.000000
0.297406	-0.290226	1.000000
-0.592783	0.302793	-1.000000
-0.550367	-0.658665	-1.000000
-0.191238	-0.060818	1.000000
-0.178076	0.029175	1.000000
-0.055710	-0.187921	1.000000
0.335745	-0.309196	1.000000
0.008203	-0.028015	1.000000
0.092765	-0.739005	-1.000000
0.308014	-0.917692	-1.000000
-0.015934	-0.028699	1.000000
-0.362340	0.024590	1.000000
-0.211985	0.054478	1.000000
-0.921223	0.327936	-1.000000
-0.319994	0.103382	1.000000
0.672387	0.679218	-1.000000
-0.098126	-0.498035	-1.000000
0.403780	-0.767443	-1.000000
-0.120812	-0.136972	1.000000
0.143792	-0.085387	1.000000
0.176532	-0.044461	1.000000
0.453919	-0.588296	-1.000000
-0.580469	-0.142714	-1.000000
0.704730	0.690808	-1.000000
0.103264	0.084342	1.000000
-0.244261	0.050838	1.000000
-0.078995	0.982331	-1.000000
0.111468	-0.991876	-1.000000
-0.107238	-0.330527	1.000000
-0.546901	-0.211126	-1.000000
-0.137218	-0.538166	-1.000000
0.387487	-0.578257	-1.000000
0.197076	0.474895	-1.000000
-0.040797	-0.018894	1.000000
0.340732	0.063169	1.000000
0.153507	0.320392	1.000000
-0.158033	-0.234932	1.000000
-0.065129	0.001543	1.000000
0.346477	0.691217	-1.000000
0.434894	0.326752	-1.000000
-0.360144	-0.021222	1.000000
0.420067	-0.854680	-1.000000
0.802908	0.336764	-1.000000
0.451602	0.177482	1.000000
-0.545087	0.166784	-1.000000
-0.703001	0.596346	-1.000000
0.494129	-0.524200	-1.000000
-0.434997	-0.059035	1.000000
0.665683	-0.578149	-1.000000
-0.771007	0.434800	-1.000000
-0.413076	-0.402394	-1.000000
0.516178	-0.368102	-1.000000
0.054798	0.582362	-1.000000
0.036841	0.239255	1.000000
-0.369543	0.044273	1.000000
0.583381	0.050519	-1.000000
